10	1.2793	1.3099	1.442	0.7913	1.24653935432434	1.25504779815674	1.02122449874878	1.27726769447327	1.27754282951355	1.06163811683655	1.28856468200684	1.37143874168396	1.36198568344116	1.30447101593018	1.16058433055878	1.35139715671539	1.315265417099	1.18202805519104	1.36608278751373	1.37699520587921	1.29477834701538	1.3986908197403	1.34615004062653	0.79127299785614	1.18875348567963	1.34632086753845	1.35185647010803	1.17951226234436	1.38174641132355	1.41986644268036	1.260617852211	1.41469514369965	1.244469165802	1.35953450202942	1.09323859214783	1.44197678565979	1.39796793460846	1.38727378845215	1.37083458900452	1.16664469242096																																																																																																																																							
10	1.2793	1.3099	1.442	0.7913	1.24653935432434	1.25504779815674	1.02122449874878	1.27726769447327	1.27754282951355	1.06163811683655	1.28856468200684	1.37143874168396	1.36198568344116	1.30447101593018	1.16058433055878	1.35139715671539	1.315265417099	1.18202805519104	1.36608278751373	1.37699520587921	1.29477834701538	1.3986908197403	1.34615004062653	0.79127299785614	1.18875348567963	1.34632086753845	1.35185647010803	1.17951226234436	1.38174641132355	1.41986644268036	1.260617852211	1.41469514369965	1.244469165802	1.35953450202942	1.09323859214783	1.44197678565979	1.39796793460846	1.38727378845215	1.37083458900452	1.16664469242096																																																																																																																																							
10	1.2793	1.3099	1.442	0.7913	1.24653935432434	1.25504779815674	1.02122449874878	1.27726769447327	1.27754282951355	1.06163811683655	1.28856468200684	1.37143874168396	1.36198568344116	1.30447101593018	1.16058433055878	1.35139715671539	1.315265417099	1.18202805519104	1.36608278751373	1.37699520587921	1.29477834701538	1.3986908197403	1.34615004062653	0.79127299785614	1.18875348567963	1.34632086753845	1.35185647010803	1.17951226234436	1.38174641132355	1.41986644268036	1.260617852211	1.41469514369965	1.244469165802	1.35953450202942	1.09323859214783	1.44197678565979	1.39796793460846	1.38727378845215	1.37083458900452	1.16664469242096																																																																																																																																							
10	1.2793	1.3099	1.442	0.7913	1.24653935432434	1.25504779815674	1.02122449874878	1.27726769447327	1.27754282951355	1.06163811683655	1.28856468200684	1.37143874168396	1.36198568344116	1.30447101593018	1.16058433055878	1.35139715671539	1.315265417099	1.18202805519104	1.36608278751373	1.37699520587921	1.29477834701538	1.3986908197403	1.34615004062653	0.79127299785614	1.18875348567963	1.34632086753845	1.35185647010803	1.17951226234436	1.38174641132355	1.41986644268036	1.260617852211	1.41469514369965	1.244469165802	1.35953450202942	1.09323859214783	1.44197678565979	1.39796793460846	1.38727378845215	1.37083458900452	1.16664469242096																																																																																																																																							
10	1.2793	1.3099	1.442	0.7913	1.24653935432434	1.25504779815674	1.02122449874878	1.27726769447327	1.27754282951355	1.06163811683655	1.28856468200684	1.37143874168396	1.36198568344116	1.30447101593018	1.16058433055878	1.35139715671539	1.315265417099	1.18202805519104	1.36608278751373	1.37699520587921	1.29477834701538	1.3986908197403	1.34615004062653	0.79127299785614	1.18875348567963	1.34632086753845	1.35185647010803	1.17951226234436	1.38174641132355	1.41986644268036	1.260617852211	1.41469514369965	1.244469165802	1.35953450202942	1.09323859214783	1.44197678565979	1.39796793460846	1.38727378845215	1.37083458900452	1.16664469242096																																																																																																																																							
10	1.2793	1.3099	1.442	0.7913	1.24653935432434	1.25504779815674	1.02122449874878	1.27726769447327	1.27754282951355	1.06163811683655	1.28856468200684	1.37143874168396	1.36198568344116	1.30447101593018	1.16058433055878	1.35139715671539	1.315265417099	1.18202805519104	1.36608278751373	1.37699520587921	1.29477834701538	1.3986908197403	1.34615004062653	0.79127299785614	1.18875348567963	1.34632086753845	1.35185647010803	1.17951226234436	1.38174641132355	1.41986644268036	1.260617852211	1.41469514369965	1.244469165802	1.35953450202942	1.09323859214783	1.44197678565979	1.39796793460846	1.38727378845215	1.37083458900452	1.16664469242096																																																																																																																																							
10	1.2882	1.3237	1.4316	1.0165	1.30873465538025	1.15075170993805	1.35234832763672	1.02122449874878	1.40582346916199	1.33599400520325	1.32787549495697	1.2972058057785	1.10279405117035	1.37855434417725	1.29593431949615	1.01650297641754	1.2844432592392	1.34742200374603	1.22805309295654	1.3272430896759	1.32012784481049	1.36906266212463	1.42996215820313	1.33585739135742	1.17469441890717	1.27256286144257	1.43155264854431	1.41800093650818	1.39907610416412	1.18031549453735	1.18877363204956	1.36869215965271																																																																																																																																															
10	1.2882	1.3237	1.4316	1.0165	1.30873465538025	1.15075170993805	1.35234832763672	1.02122449874878	1.40582346916199	1.33599400520325	1.32787549495697	1.2972058057785	1.10279405117035	1.37855434417725	1.29593431949615	1.01650297641754	1.2844432592392	1.34742200374603	1.22805309295654	1.3272430896759	1.32012784481049	1.36906266212463	1.42996215820313	1.33585739135742	1.17469441890717	1.27256286144257	1.43155264854431	1.41800093650818	1.39907610416412	1.18031549453735	1.18877363204956	1.36869215965271																																																																																																																																															
10	1.3186	1.351	1.4299	0.9996	1.25892448425293	1.15292072296143	1.257887840271	1.42906737327576	1.3871169090271	1.39053320884705	1.03014743328094	1.29060053825378	1.34741950035095	1.39091110229492	1.39818632602692	1.37367916107178	1.29341578483582	0.999565780162811	1.37699520587921	1.31721520423889	1.39323282241821	1.31443679332733	1.39687120914459	1.35453116893768	1.33887100219727	1.41383767127991	1.11888217926025	1.29312443733215	1.4160863161087	1.34296369552612	1.42992544174194	1.41266000270844																																																																																																																																															
10	1.3186	1.351	1.4299	0.9996	1.25892448425293	1.15292072296143	1.257887840271	1.42906737327576	1.3871169090271	1.39053320884705	1.03014743328094	1.29060053825378	1.34741950035095	1.39091110229492	1.39818632602692	1.37367916107178	1.29341578483582	0.999565780162811	1.37699520587921	1.31721520423889	1.39323282241821	1.31443679332733	1.39687120914459	1.35453116893768	1.33887100219727	1.41383767127991	1.11888217926025	1.29312443733215	1.4160863161087	1.34296369552612	1.42992544174194	1.41266000270844																																																																																																																																															
10	1.3082	1.3336	1.418	1.0165	1.30873465538025	1.15075170993805	1.34241414070129	1.38921439647675	1.02122449874878	1.33599400520325	1.32787549495697	1.2972058057785	1.18480968475342	1.4062442779541	1.37855434417725	1.01650297641754	1.2844432592392	1.39627456665039	1.33118367195129	1.22805309295654	1.32012784481049	1.36906266212463	1.33741796016693	1.38713347911835	1.2536985874176	1.32443583011627	1.40141677856445	1.38699424266815	1.26334953308105	1.41800093650818	1.39907610416412	1.36869215965271																																																																																																																																															
10	1.2864	1.3329	1.418	0.7399	1.31608080863953	1.33862745761871	1.41006624698639	1.02122449874878	1.32355666160584	1.33599400520325	1.32985842227936	0.7398841381073	1.29318022727966	1.37742924690247	1.34545540809631	1.02791309356689	1.34619808197021	1.24895977973938	1.37541341781616	1.32873356342316	1.08339333534241	1.39818549156189	1.4099452495575	1.36996698379517	1.30308985710144	1.14634275436401	1.39949667453766	1.41800093650818	1.34898376464844	1.37445068359375	1.28728342056274	1.32031047344208																																																																																																																																															
10	1.2758	1.3226	1.4062	0.923	1.23597145080566	1.3454806804657	1.40390944480896	1.30949032306671	1.37618267536163	0.955625832080841	1.30354356765747	1.31405985355377	1.29624927043915	1.22805309295654	1.3349461555481	1.01480412483215	1.25332725048065	1.35069286823273	0.923025965690613	1.32668912410736	1.3903956413269	1.33336615562439	1.34006786346436	1.30870270729065	1.21550405025482	1.38829827308655	1.17951226234436	1.38325190544128	1.40618109703064	1.07901120185852	1.40361940860748	1.33165395259857	1.24095046520233	1.37482583522797	1.36594772338867	1.36324620246887	0.929062366485596	1.31842136383057	1.26605272293091	1.33863520622253																																																																																																																																							
9	1.3501	1.3623	1.5123	1.0212	1.19862496852875	1.02122449874878	1.3294403553009	1.45059561729431	1.32120430469513	1.33066058158875	1.29667019844055	1.29312443733215	1.51226842403412	1.40017247200012	1.39064610004425	1.35812568664551	1.3545355796814	1.40888679027557	1.47527277469635	1.38121914863586	1.41214060783386	1.41890299320221	1.38816010951996	1.4576290845871	1.33214735984802	1.36638426780701	1.40430319309235	1.17052555084229	1.35809290409088	1.2562792301178	1.36944329738617	1.34743654727936																																																																																																																																															
9	1.3501	1.3623	1.5123	1.0212	1.19862496852875	1.02122449874878	1.3294403553009	1.45059561729431	1.32120430469513	1.33066058158875	1.29667019844055	1.29312443733215	1.51226842403412	1.40017247200012	1.39064610004425	1.35812568664551	1.3545355796814	1.40888679027557	1.47527277469635	1.38121914863586	1.41214060783386	1.41890299320221	1.38816010951996	1.4576290845871	1.33214735984802	1.36638426780701	1.40430319309235	1.17052555084229	1.35809290409088	1.2562792301178	1.36944329738617	1.34743654727936																																																																																																																																															
9	1.3451	1.361	1.4827	1.0212	1.19862496852875	1.23191726207733	1.02122449874878	1.45059561729431	1.32120430469513	1.33066058158875	1.29667019844055	1.27723801136017	1.29312443733215	1.40017247200012	1.39064610004425	1.35812568664551	1.3545355796814	1.38478577136993	1.48269867897034	1.43807423114777	1.47446656227112	1.36381375789642	1.47527277469635	1.38121914863586	1.41214060783386	1.41890299320221	1.40430319309235	1.17052555084229	1.35809290409088	1.2562792301178	1.36944329738617	1.34743654727936																																																																																																																																															
9	1.3485	1.3845	1.4753	1.0734	1.30825114250183	1.3880090713501	1.36975407600403	1.28452885150909	1.41231918334961	1.3980438709259	1.40744209289551	1.33714079856873	1.07901120185852	1.31906223297119	1.20314335823059	1.4393208026886	1.37334716320038	1.47086918354034	1.39984393119812	1.33528637886047	1.29210734367371	1.10630881786346	1.4453387260437	1.39209914207459	1.44783282279968	1.38174641132355	1.40374529361725	1.47528386116028	1.45952904224396	1.36936342716217	1.38716208934784	1.07340264320374																																																																																																																																															
9	1.3564	1.3568	1.4732	1.2165	1.42557048797607	1.26722753047943	1.31226754188538	1.25909757614136	1.45089721679688	1.40944814682007	1.46334767341614	1.2792067527771	1.32608509063721	1.29621684551239	1.47319459915161	1.34621024131775	1.43070578575134	1.32829868793488	1.26227498054504	1.42977201938629	1.37284207344055	1.36746060848236	1.27277731895447	1.43592858314514	1.37636566162109	1.44372475147247	1.31519985198975	1.31991195678711	1.39485204219818	1.39520633220673	1.30982685089111	1.21649384498596																																																																																																																																															
9	1.3334	1.3618	1.4732	0.9291	1.2792067527771	1.41760611534119	1.38344931602478	1.47319459915161	1.34621024131775	1.43070578575134	1.30415368080139	1.24191892147064	1.42977201938629	1.37284207344055	1.36746060848236	0.929062366485596	1.27337670326233	1.36178982257843	1.44245028495789	1.32665526866913	1.29122543334961	1.40865981578827	1.39520633220673	1.30982685089111	1.21649384498596																																																																																																																																																						
9	1.3334	1.3618	1.4732	0.9291	1.43070578575134	1.41760611534119	1.38344931602478	1.47319459915161	1.34621024131775	1.2792067527771	1.44245028495789	1.40865981578827	1.30982685089111	1.21649384498596	1.36746072769165	0.929062366485596	1.27337670326233	1.36178982257843	1.30415368080139	1.32665526866913	1.29122543334961	1.24191880226135	1.39520633220673	1.42977201938629	1.37284207344055																																																																																																																																																						
9	1.3334	1.3618	1.4732	0.9291	1.43070578575134	1.41760611534119	1.38344931602478	1.47319459915161	1.34621024131775	1.2792067527771	1.44245028495789	1.40865981578827	1.30982685089111	1.21649384498596	1.36746072769165	0.929062366485596	1.27337670326233	1.36178982257843	1.30415368080139	1.32665526866913	1.29122543334961	1.24191880226135	1.39520633220673	1.42977201938629	1.37284207344055																																																																																																																																																						
9	1.3334	1.3618	1.4732	0.9291	1.43070578575134	1.41760611534119	1.38344931602478	1.47319459915161	1.34621024131775	1.2792067527771	1.44245028495789	1.40865981578827	1.30982685089111	1.21649384498596	1.36746072769165	0.929062366485596	1.27337670326233	1.36178982257843	1.30415368080139	1.32665526866913	1.29122543334961	1.24191880226135	1.39520633220673	1.42977201938629	1.37284207344055																																																																																																																																																						
9	1.3334	1.3618	1.4732	0.9291	1.2792067527771	1.41760611534119	1.38344931602478	1.47319459915161	1.34621024131775	1.43070578575134	1.30415368080139	1.24191892147064	1.42977201938629	1.37284207344055	1.36746060848236	0.929062366485596	1.27337670326233	1.36178982257843	1.44245028495789	1.32665526866913	1.29122543334961	1.40865981578827	1.39520633220673	1.30982685089111	1.21649384498596																																																																																																																																																						
9	1.3334	1.3618	1.4732	0.9291	1.43070578575134	1.41760611534119	1.38344931602478	1.47319459915161	1.34621024131775	1.2792067527771	1.44245028495789	1.40865981578827	1.30982685089111	1.21649384498596	1.36746072769165	0.929062366485596	1.27337670326233	1.36178982257843	1.30415368080139	1.32665526866913	1.29122543334961	1.24191880226135	1.39520633220673	1.42977201938629	1.37284207344055																																																																																																																																																						
9	1.2617	1.3016	1.4709	0.8252	1.3278284072876	1.10905504226685	1.42906737327576	1.17371034622192	1.17090713977814	0.825242519378662	1.31319582462311	1.22805309295654	1.35863828659058	1.25332725048065	1.26464509963989	1.47086918354034	1.10630881786346	1.3241982460022	1.15926086902618	1.38174641132355	1.38325190544128	1.42751777172089	1.3414489030838	1.14536499977112	1.30161452293396																																																																																																																																																						
9	1.3411	1.3708	1.4705	0.942	1.11888217926025	1.35743069648743	1.39463686943054	1.41715240478516	1.3884791135788	1.39763474464417	1.41890299320221	1.4704921245575	1.42879271507263	1.41633307933807	1.32757663726807	1.37124979496002	1.35551655292511	1.25908088684082	1.1260073184967	1.37964487075806	1.4123375415802	1.29943358898163	0.942047119140625	1.3003169298172	1.36850273609161	1.37030756473541	1.35846889019012	1.4382791519165	1.35549855232239	1.28740990161896	1.41521990299225	1.37617743015289																																																																																																																																															
9	1.3232	1.3401	1.4697	1.1121	1.3310546875	1.27517318725586	1.28989803791046	1.11211752891541	1.25042653083801	1.40261721611023	1.23305082321167	1.15419209003448	1.42013096809387	1.394078373909	1.38870811462402	1.34012532234192	1.31462287902832	1.35243093967438	1.46969056129456	1.37340116500855	1.33019769191742	1.36366105079651	1.12471628189087	1.45330595970154	1.41356122493744																																																																																																																																																						
9	1.301	1.3311	1.4697	1.0319	1.3310546875	1.27517318725586	1.28989803791046	1.03185594081879	1.40261721611023	1.11211752891541	1.23305082321167	1.15419209003448	1.35225427150726	1.38870811462402	1.42013096809387	1.34012532234192	1.25769329071045	1.46969056129456	1.31462287902832	1.26212549209595	1.36366105079651	1.37340116500855	1.46126770973206	1.03474187850952	1.45330595970154																																																																																																																																																						
9	1.301	1.3311	1.4697	1.0319	1.3310546875	1.27517318725586	1.28989803791046	1.03185594081879	1.40261721611023	1.11211752891541	1.23305082321167	1.15419209003448	1.35225427150726	1.38870811462402	1.42013096809387	1.34012532234192	1.25769329071045	1.46969056129456	1.31462287902832	1.26212549209595	1.36366105079651	1.37340116500855	1.46126770973206	1.03474187850952	1.45330595970154																																																																																																																																																						
9	1.3521	1.3869	1.4674	1.0212	1.31660103797913	1.38284337520599	1.02122449874878	1.35357737541199	1.44636058807373	1.43857407569885	1.24590134620667	1.23308563232422	1.39270448684692	1.27120280265808	1.30177068710327	1.26070940494537	1.35341000556946	1.37900912761688	1.46744441986084	1.25024175643921	1.25287127494812	1.38538444042206	1.39679968357086	1.41609978675842	1.43707466125488	1.3884791135788	1.40350008010864	1.39558696746826	1.40669310092926	1.44362354278564	1.41569745540619	1.40168106555939																																																																																																																																															
9	1.3521	1.3869	1.4674	1.0212	1.31660103797913	1.38284337520599	1.02122449874878	1.35357737541199	1.44636058807373	1.43857407569885	1.24590134620667	1.23308563232422	1.39270448684692	1.27120280265808	1.30177068710327	1.26070940494537	1.35341000556946	1.37900912761688	1.46744441986084	1.25024175643921	1.25287127494812	1.38538444042206	1.39679968357086	1.41609978675842	1.43707466125488	1.3884791135788	1.40350008010864	1.39558696746826	1.40669310092926	1.44362354278564	1.41569745540619	1.40168106555939																																																																																																																																															
9	1.2958	1.3142	1.4609	1.0212	1.3278284072876	1.10090088844299	1.42906737327576	1.29296183586121	1.31620311737061	1.33633124828339	1.03014743328094	1.31220173835754	1.22805309295654	1.32307207584381	1.15075170993805	1.35069286823273	1.3629949092865	1.38534259796143	1.22609090805054	1.28875303268433	1.28610920906067	1.31096494197845	1.26780104637146	1.02122461795807	1.40618109703064	1.4160863161087	1.23272931575775	1.46093559265137	1.40770411491394	1.34370756149292	1.31187629699707	1.35568201541901																																																																																																																																															
9	1.2958	1.3142	1.4609	1.0212	1.3278284072876	1.10090088844299	1.42906737327576	1.29296183586121	1.31620311737061	1.33633124828339	1.03014743328094	1.31220173835754	1.22805309295654	1.32307207584381	1.15075170993805	1.35069286823273	1.3629949092865	1.38534259796143	1.22609090805054	1.28875303268433	1.28610920906067	1.31096494197845	1.26780104637146	1.02122461795807	1.40618109703064	1.4160863161087	1.23272931575775	1.46093559265137	1.40770411491394	1.34370756149292	1.31187629699707	1.35568201541901																																																																																																																																															
9	1.3237	1.3876	1.4533	0.9751	1.33228540420532	1.39706921577454	1.40883481502533	1.06163811683655	1.42993903160095	1.42181873321533	1.40138292312622	1.29466438293457	1.40078127384186	1.34601593017578	1.43934321403503	1.3072065114975	1.18883633613586	1.39511692523956	1.40060198307037	0.975115358829498	0.978264629840851	1.39813303947449	1.30415368080139	1.45330595970154	1.42216074466705	1.38397884368896	1.36770212650299	1.39123582839966	1.31629395484924	1.08716452121735	1.36651754379272	1.39270043373108																																																																																																																																															
9	1.2605	1.2902	1.453	0.7021	1.36517417430878	1.23059356212616	1.20230269432068	1.12106609344482	1.33057415485382	1.34844541549683	1.12807583808899	1.28787565231323	1.33362710475922	1.39643669128418	1.45302081108093	1.39158666133881	1.33142948150635	1.22051095962524	1.24083340167999	1.34803152084351	1.39370238780975	1.29258573055267	1.24170231819153	1.24102914333344	1.39491379261017	1.19852709770203	1.10620808601379	1.33784639835358	0.702139854431152	1.31659507751465	1.07901120185852	1.26143383979797																																																																																																																																															
9	1.307	1.3298	1.4472	0.9262	1.15075170993805	1.29649949073792	1.13117945194244	1.33066058158875	1.31668758392334	1.40883481502533	1.40928757190704	1.29924321174622	0.92615020275116	1.26727294921875	1.31984341144562	1.11211752891541	1.23121166229248	1.31634402275085	1.42203342914581	1.44722235202789	1.42189836502075	1.22929167747498	1.36739087104797	1.37074077129364	1.24767851829529	1.33060097694397	1.32945358753204	1.42977201938629	1.33021640777588	1.40816879272461	1.38187730312347	1.36224448680878																																																																																																																																															
9	1.307	1.3298	1.4472	0.9262	1.15075170993805	1.29649949073792	1.13117945194244	1.33066058158875	1.31668758392334	1.40883481502533	1.40928757190704	1.29924321174622	0.92615020275116	1.26727294921875	1.31984341144562	1.11211752891541	1.23121166229248	1.31634402275085	1.42203342914581	1.44722235202789	1.42189836502075	1.22929167747498	1.36739087104797	1.37074077129364	1.24767851829529	1.33060097694397	1.32945358753204	1.42977201938629	1.33021640777588	1.40816879272461	1.38187730312347	1.36224448680878																																																																																																																																															
9	1.307	1.3298	1.4472	0.9262	1.15075170993805	1.29649949073792	1.13117945194244	1.33066058158875	1.31668758392334	1.40883481502533	1.40928757190704	1.29924321174622	0.92615020275116	1.26727294921875	1.31984341144562	1.11211752891541	1.23121166229248	1.31634402275085	1.42203342914581	1.44722235202789	1.42189836502075	1.22929167747498	1.36739087104797	1.37074077129364	1.24767851829529	1.33060097694397	1.32945358753204	1.42977201938629	1.33021640777588	1.40816879272461	1.38187730312347	1.36224448680878																																																																																																																																															
9	1.307	1.3298	1.4472	0.9262	1.15075170993805	1.29649949073792	1.13117945194244	1.33066058158875	1.31668758392334	1.40883481502533	1.40928757190704	1.29924321174622	0.92615020275116	1.26727294921875	1.31984341144562	1.11211752891541	1.23121166229248	1.31634402275085	1.42203342914581	1.44722235202789	1.42189836502075	1.22929167747498	1.36739087104797	1.37074077129364	1.24767851829529	1.33060097694397	1.32945358753204	1.42977201938629	1.33021640777588	1.40816879272461	1.38187730312347	1.36224448680878																																																																																																																																															
9	1.3373	1.3675	1.4425	0.9291	1.33393466472626	1.43070578575134	1.41760611534119	1.38344931602478	1.34621024131775	1.2792067527771	1.36509275436401	1.41860139369965	1.37768816947937	1.39836537837982	1.39569687843323	1.44245028495789	1.40865981578827	1.21649384498596	1.36746072769165	0.929062366485596	1.36178982257843	1.30415368080139	1.29122543334961	1.24191880226135	1.37284207344055																																																																																																																																																						
9	1.337	1.3514	1.4409	1.0747	1.3490184545517	1.35037124156952	1.26192760467529	1.07472383975983	1.38889527320862	1.41454422473907	1.32510483264923	1.39126753807068	1.43663394451141	1.31495916843414	1.35251665115356	1.35566818714142	1.28298676013947	1.28269195556641	1.24191892147064	1.38770866394043	1.36224448680878	1.29312515258789	1.21990478038788	1.41876626014709	1.40885782241821	1.28630113601685	1.32334792613983	1.38289856910706	1.2939738035202	1.35832512378693	1.44089365005493	1.43607211112976																																																																																																																																															
9	1.2901	1.3388	1.4347	0.8009	1.34762334823608	1.15292072296143	1.42906737327576	1.17502748966217	1.36416947841644	0.800915062427521	1.02322101593018	1.31478989124298	1.07901120185852	1.27231204509735	1.18953740596771	1.36369776725769	1.42948603630066	1.37699520587921	1.27323317527771	1.42252421379089	1.16819822788239	1.32987761497498	1.38634395599365	1.40124523639679	1.43465483188629	1.43216037750244	1.41299498081207	1.23277735710144	1.30770349502563	1.41278469562531	1.37549138069153	1.21416187286377																																																																																																																																															
9	1.2901	1.3388	1.4347	0.8009	1.34762334823608	1.15292072296143	1.42906737327576	1.17502748966217	1.36416947841644	0.800915062427521	1.02322101593018	1.31478989124298	1.07901120185852	1.27231204509735	1.18953740596771	1.36369776725769	1.42948603630066	1.37699520587921	1.27323317527771	1.42252421379089	1.16819822788239	1.32987761497498	1.38634395599365	1.40124523639679	1.43465483188629	1.43216037750244	1.41299498081207	1.23277735710144	1.30770349502563	1.41278469562531	1.37549138069153	1.21416187286377																																																																																																																																															
9	1.2638	1.3311	1.4347	0.8009	1.31620311737061	1.15292072296143	1.42906737327576	1.3368546962738	1.39847195148468	0.800915062427521	1.02322101593018	1.25504779815674	1.02122449874878	1.27022564411163	1.09570872783661	1.35339033603668	1.34538722038269	1.37699520587921	1.34790480136871	1.33232736587524	1.16819822788239	1.32987761497498	1.10834836959839	1.20525050163269	1.43465483188629	1.43216037750244	1.12992441654205	1.39515829086304	1.38872587680817	1.35237145423889	1.37100648880005	1.21416187286377																																																																																																																																															
9	1.2638	1.3311	1.4347	0.8009	1.31620311737061	1.15292072296143	1.42906737327576	1.3368546962738	1.39847195148468	0.800915062427521	1.02322101593018	1.25504779815674	1.02122449874878	1.27022564411163	1.09570872783661	1.35339033603668	1.34538722038269	1.37699520587921	1.34790480136871	1.33232736587524	1.16819822788239	1.32987761497498	1.10834836959839	1.20525050163269	1.43465483188629	1.43216037750244	1.12992441654205	1.39515829086304	1.38872587680817	1.35237145423889	1.37100648880005	1.21416187286377																																																																																																																																															
9	1.2635	1.312	1.4347	0.8009	1.3278284072876	1.15292072296143	1.42906737327576	1.17502748966217	1.31620311737061	0.800915062427521	1.02322101593018	1.32616329193115	1.22805309295654	1.26432967185974	1.15075170993805	1.37925612926483	1.3387166261673	1.37699520587921	1.27323317527771	1.25504779815674	1.16819822788239	1.32987761497498	1.38634395599365	1.02122461795807	1.43465483188629	1.43216037750244	1.33374464511871	1.23277735710144	1.30770349502563	1.35339033603668	1.34538722038269	1.21416187286377																																																																																																																																															
9	1.2635	1.312	1.4347	0.8009	1.3278284072876	1.15292072296143	1.42906737327576	1.17502748966217	1.31620311737061	0.800915062427521	1.02322101593018	1.32616329193115	1.22805309295654	1.26432967185974	1.15075170993805	1.37925612926483	1.3387166261673	1.37699520587921	1.27323317527771	1.25504779815674	1.16819822788239	1.32987761497498	1.38634395599365	1.02122461795807	1.43465483188629	1.43216037750244	1.33374464511871	1.23277735710144	1.30770349502563	1.35339033603668	1.34538722038269	1.21416187286377																																																																																																																																															
9	1.2635	1.312	1.4347	0.8009	1.3278284072876	1.15292072296143	1.42906737327576	1.17502748966217	1.31620311737061	0.800915062427521	1.02322101593018	1.32616329193115	1.22805309295654	1.26432967185974	1.15075170993805	1.37925612926483	1.3387166261673	1.37699520587921	1.27323317527771	1.25504779815674	1.16819822788239	1.32987761497498	1.38634395599365	1.02122461795807	1.43465483188629	1.43216037750244	1.33374464511871	1.23277735710144	1.30770349502563	1.35339033603668	1.34538722038269	1.21416187286377																																																																																																																																															
9	1.2833	1.3169	1.418	0.9971	1.39498138427734	1.29312443733215	1.21487593650818	1.36114299297333	1.35000944137573	1.39245307445526	1.07472383975983	1.35684180259705	1.33895683288574	1.39186775684357	1.15555572509766	1.0878427028656	1.38856339454651	1.15717458724976	1.26780104637146	1.3910254240036	1.41800093650818	1.07901120185852	1.15098905563355	1.3159202337265	1.37395477294922	0.9970862865448	1.36960291862488	1.38384437561035	1.28704404830933	1.30587244033813	1.31781160831451	1.31575179100037																																																																																																																																															
9	1.2833	1.3169	1.418	0.9971	1.39498138427734	1.29312443733215	1.21487593650818	1.36114299297333	1.35000944137573	1.39245307445526	1.07472383975983	1.35684180259705	1.33895683288574	1.39186775684357	1.15555572509766	1.0878427028656	1.38856339454651	1.15717458724976	1.26780104637146	1.3910254240036	1.41800093650818	1.07901120185852	1.15098905563355	1.3159202337265	1.37395477294922	0.9970862865448	1.36960291862488	1.38384437561035	1.28704404830933	1.30587244033813	1.31781160831451	1.31575179100037																																																																																																																																															
9	1.2833	1.3169	1.418	0.9971	1.39498138427734	1.29312443733215	1.21487593650818	1.36114299297333	1.35000944137573	1.39245307445526	1.07472383975983	1.35684180259705	1.33895683288574	1.39186775684357	1.15555572509766	1.0878427028656	1.38856339454651	1.15717458724976	1.26780104637146	1.3910254240036	1.41800093650818	1.07901120185852	1.15098905563355	1.3159202337265	1.37395477294922	0.9970862865448	1.36960291862488	1.38384437561035	1.28704404830933	1.30587244033813	1.31781160831451	1.31575179100037																																																																																																																																															
9	1.2978	1.3147	1.4117	1.0616	1.35366296768188	1.24949848651886	1.34546172618866	1.13117945194244	1.40883481502533	1.06163811683655	1.27973282337189	1.3919061422348	1.35751616954803	1.2898154258728	1.37914931774139	1.30130553245544	1.27701330184937	1.36402404308319	1.33909618854523	1.25487232208252	1.33539664745331	1.3165454864502	1.24083340167999	1.31462287902832	1.2904018163681	1.3744785785675	1.24767851829529	1.06835496425629	1.33452379703522	1.30415368080139	1.41172635555267	1.3148205280304																																																																																																																																															
9	1.2978	1.3147	1.4117	1.0616	1.35366296768188	1.24949848651886	1.34546172618866	1.13117945194244	1.40883481502533	1.06163811683655	1.27973282337189	1.3919061422348	1.35751616954803	1.2898154258728	1.37914931774139	1.30130553245544	1.27701330184937	1.36402404308319	1.33909618854523	1.25487232208252	1.33539664745331	1.3165454864502	1.24083340167999	1.31462287902832	1.2904018163681	1.3744785785675	1.24767851829529	1.06835496425629	1.33452379703522	1.30415368080139	1.41172635555267	1.3148205280304																																																																																																																																															
8	1.3702	1.3653	1.5141	1.1245	1.37699520587921	1.12452864646912	1.34721088409424	1.34615004062653	1.42478227615356	1.29820775985718	1.43608152866364	1.46127498149872	1.17951226234436	1.33955514431	1.49671983718872	1.32454419136047	1.37303614616394	1.27275085449219	1.51413333415985	1.36525225639343	1.34112107753754	1.43562078475952	1.35512626171112	1.47509098052979	1.48746395111084																																																																																																																																																						
8	1.3702	1.3653	1.5141	1.1245	1.37699520587921	1.12452864646912	1.34721088409424	1.34615004062653	1.42478227615356	1.29820775985718	1.43608152866364	1.46127498149872	1.17951226234436	1.33955514431	1.49671983718872	1.32454419136047	1.37303614616394	1.27275085449219	1.51413333415985	1.36525225639343	1.34112107753754	1.43562078475952	1.35512626171112	1.47509098052979	1.48746395111084																																																																																																																																																						
8	1.3621	1.3653	1.5095	1.1245	1.37699520587921	1.12452864646912	1.34721088409424	1.32279276847839	1.34615004062653	1.42478227615356	1.43608152866364	1.46127498149872	1.43463814258575	1.17951226234436	1.33955514431	1.32454419136047	1.41974055767059	1.37303614616394	1.27275085449219	1.45149540901184	1.36525225639343	1.34112107753754	1.50946497917175	1.39822340011597	1.35512626171112																																																																																																																																																						
